,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
163,0.4999304711818695,0.13110077381134033,-0.4857160151004791,0.9996258020401001,0.5151439309120178,0.11142092943191528,-0.4307516813278198,0.9995177984237671,0.5234115719795227,0.11100295186042786,-0.43086230754852295,0.9992899894714355,0.531302809715271,0.1105213463306427,-0.4310417175292969,0.999350368976593,0.48559319972991943,0.11244320869445801,-0.4419090449810028,0.9996994733810425,0.4761272966861725,0.11234048008918762,-0.4419143497943878,0.9995433688163757,0.46728619933128357,0.11229169368743896,-0.44193926453590393,0.9996206760406494,0.5430983304977417,0.11823844909667969,-0.10464463382959366,0.9993575215339661,0.4544764757156372,0.12042057514190674,-0.14832790195941925,0.9994540810585022,0.5174229741096497,0.15029966831207275,-0.360735148191452,0.9997921586036682,0.4820495843887329,0.15055513381958008,-0.3734743893146515,0.9999191761016846,0.6146536469459534,0.23524245619773865,0.10332119464874268,0.9992813467979431,0.37304747104644775,0.22749283909797668,-0.03715527802705765,0.9998075366020203,0.6797819137573242,0.3614482581615448,-0.14003390073776245,0.9792982339859009,0.28257688879966736,0.34695836901664734,-0.2795523405075073,0.972591757774353,0.5253884792327881,0.33796000480651855,-0.6920097470283508,0.9518041610717773,0.4456144869327545,0.3372320234775543,-0.6936730742454529,0.9528707265853882,0.5017837285995483,0.31383687257766724,-0.7983711361885071,0.8913618326187134,0.47357603907585144,0.3168824315071106,-0.7886409163475037,0.8931111097335815,0.49961623549461365,0.3000819683074951,-0.7687079310417175,0.8783243298530579,0.4746271073818207,0.30449268221855164,-0.7626614570617676,0.8780428767204285,0.5044730305671692,0.3058395981788635,-0.6898865103721619,0.8347489833831787,0.4701635539531708,0.3101111352443695,-0.6858406066894531,0.826535165309906,0.5576937794685364,0.49426817893981934,0.09948265552520752,0.9973005652427673,0.42232832312583923,0.5000371336936951,-0.09947029501199722,0.998921275138855,0.7634813189506531,0.644784688949585,-0.1267388015985489,0.9730326533317566,0.44119885563850403,0.7160320281982422,-0.15018483996391296,0.9747411608695984,0.5070292353630066,0.6104432344436646,0.6311240792274475,0.66988605260849,0.47685062885284424,0.8965979814529419,0.315186470746994,0.9776512980461121,0.47081565856933594,0.5813633799552917,0.7065732479095459,0.6522472500801086,0.490485280752182,0.9185565114021301,0.34958919882774353,0.9185928106307983,0.4550550878047943,0.6973074078559875,0.5904595851898193,0.6543147563934326,0.4757826626300812,0.9544224739074707,0.051716431975364685,0.9509366750717163,clean_data/TEST_TRAIN/tree_chest/00000201.jpg
164,0.5004911422729492,0.11787506937980652,-1.0269653797149658,0.9999560117721558,0.5255350470542908,0.09952032566070557,-0.9332284331321716,0.9999504089355469,0.5389921069145203,0.0996081605553627,-0.9334030747413635,0.9999425411224365,0.5550488829612732,0.09994536638259888,-0.933528482913971,0.9999370574951172,0.4769192934036255,0.09967952966690063,-0.9246781468391418,0.9999364614486694,0.4597470760345459,0.10005474090576172,-0.9247791171073914,0.9999245405197144,0.4440680146217346,0.10006839036941528,-0.9247628450393677,0.9999375343322754,0.584984302520752,0.10978147387504578,-0.3851938247680664,0.9998194575309753,0.4187881350517273,0.10921064019203186,-0.36218616366386414,0.9999068975448608,0.5322133898735046,0.1363559365272522,-0.8222020864486694,0.9999579191207886,0.47155851125717163,0.13380810618400574,-0.815454363822937,0.9999504089355469,0.7312891483306885,0.23035047948360443,-0.1383141726255417,0.9998383522033691,0.270834743976593,0.23034894466400146,-0.03696044161915779,0.999569833278656,0.8213760852813721,0.3642519414424896,-0.7250046730041504,0.979720413684845,0.1737746298313141,0.3752498924732208,-0.5320667624473572,0.9626455903053284,0.5486941933631897,0.277743399143219,-1.5719220638275146,0.9839449524879456,0.44368797540664673,0.27661001682281494,-1.3752273321151733,0.9302489161491394,0.5152565240859985,0.24278360605239868,-1.701875925064087,0.9590141773223877,0.4794461131095886,0.2431352138519287,-1.5380641222000122,0.8444275259971619,0.518379271030426,0.23306316137313843,-1.6166162490844727,0.9534671902656555,0.4640285074710846,0.23082345724105835,-1.4295581579208374,0.8149188756942749,0.5282941460609436,0.24462537467479706,-1.5421558618545532,0.9246523380279541,0.4609543979167938,0.24193407595157623,-1.3430510759353638,0.7591967582702637,0.645263671875,0.48338422179222107,-0.0368051715195179,0.9997956156730652,0.3894190490245819,0.4905068278312683,0.0372101366519928,0.9994242191314697,0.6051835417747498,0.686684787273407,-0.0813193991780281,0.967315137386322,0.35234957933425903,0.6860626935958862,-1.3473427295684814,0.9842996597290039,0.5179276466369629,0.8706824779510498,0.8724690079689026,0.9811346530914307,0.6134979724884033,0.5402333736419678,0.1705312281847,0.47843918204307556,0.4796777367591858,0.891235888004303,0.9522064924240112,0.8999711871147156,0.6216522455215454,0.5167534947395325,0.3397011160850525,0.5149927139282227,0.5478095412254333,0.9449595212936401,0.571541428565979,0.9724875688552856,0.7250891327857971,0.6093364357948303,0.313757061958313,0.5955612063407898,clean_data/TEST_TRAIN/tree_chest/00000149.jpg
165,0.4809918999671936,0.11194226145744324,-0.20452585816383362,0.999966025352478,0.48661381006240845,0.095113605260849,-0.18306808173656464,0.9999572038650513,0.4899669289588928,0.09560570120811462,-0.18309499323368073,0.9999494552612305,0.4941276013851166,0.09613016247749329,-0.1830846220254898,0.9999516010284424,0.47463780641555786,0.09443685412406921,-0.17954760789871216,0.9999418258666992,0.47003597021102905,0.09441772103309631,-0.17957352101802826,0.9999279975891113,0.46609827876091003,0.0945192500948906,-0.1796039193868637,0.9999462366104126,0.5021969676017761,0.10667932778596878,-0.058134038001298904,0.9998840093612671,0.4614548981189728,0.10573354363441467,-0.04416203126311302,0.9999417066574097,0.48933202028274536,0.13386961817741394,-0.15785418450832367,0.9999572038650513,0.473967581987381,0.1314951777458191,-0.15383382141590118,0.9999184608459473,0.5365635752677917,0.2169545590877533,-0.01529993861913681,0.9998229146003723,0.4349578320980072,0.22309449315071106,0.02191413938999176,0.9989814162254333,0.5566436648368835,0.3536544442176819,-0.14873933792114258,0.9746153354644775,0.4159257113933563,0.3581008017063141,-0.12526075541973114,0.9620867967605591,0.49828189611434937,0.27684903144836426,-0.3514123260974884,0.9726472496986389,0.4742978513240814,0.28379499912261963,-0.37417083978652954,0.9375075101852417,0.4904184937477112,0.24006257951259613,-0.38718873262405396,0.9397314786911011,0.484707772731781,0.2487160563468933,-0.42481616139411926,0.8659226894378662,0.48938754200935364,0.23219598829746246,-0.37405723333358765,0.9341833591461182,0.48302727937698364,0.24087007343769073,-0.40257149934768677,0.8413364887237549,0.49166610836982727,0.24375219643115997,-0.3483608663082123,0.9038494825363159,0.481305867433548,0.25300049781799316,-0.37031418085098267,0.7887608408927917,0.5083975791931152,0.49702537059783936,-0.032824259251356125,0.9997045397758484,0.4522430896759033,0.48204338550567627,0.03285607323050499,0.9987393021583557,0.49041685461997986,0.7090883851051331,-0.013291075825691223,0.9438855051994324,0.36039483547210693,0.6055111289024353,-0.13545581698417664,0.9789671301841736,0.47596025466918945,0.8916974663734436,0.16502849757671356,0.9686613082885742,0.4626641869544983,0.5599877834320068,0.24758146703243256,0.24351555109024048,0.47043538093566895,0.9131847620010376,0.17851725220680237,0.8139455914497375,0.47528257966041565,0.5441657304763794,0.28856831789016724,0.36538323760032654,0.47588756680488586,0.9555160999298096,0.06792451441287994,0.9584209322929382,0.4813806414604187,0.6233888864517212,0.2905151844024658,0.30280837416648865,clean_data/TEST_TRAIN/tree_chest/00000029.jpg
166,0.4703230857849121,0.15155795216560364,-0.15022234618663788,0.999081015586853,0.47605806589126587,0.13591545820236206,-0.12507538497447968,0.9989350438117981,0.4788571000099182,0.13584351539611816,-0.12510813772678375,0.9987068176269531,0.4816811978816986,0.1359238624572754,-0.12518636882305145,0.9989116191864014,0.46324044466018677,0.13763096928596497,-0.12781557440757751,0.999131977558136,0.4579715430736542,0.13900628685951233,-0.12782244384288788,0.9987448453903198,0.453937828540802,0.1407025158405304,-0.1278906911611557,0.9988629817962646,0.48845401406288147,0.14537104964256287,0.011042965576052666,0.9989801049232483,0.44840022921562195,0.15153661370277405,0.0029901154339313507,0.998013973236084,0.478687047958374,0.1711367964744568,-0.09896175563335419,0.9992382526397705,0.4627712666988373,0.1741691529750824,-0.10146429389715195,0.9995526671409607,0.5272574424743652,0.2478562444448471,0.0742882639169693,0.9973347783088684,0.4229106903076172,0.25078603625297546,0.017959846183657646,0.9992495179176331,0.5429230332374573,0.36233726143836975,-0.06375116109848022,0.9735027551651001,0.406973272562027,0.3592899441719055,-0.12045959383249283,0.9639178514480591,0.4864266812801361,0.2717238664627075,-0.2632908523082733,0.9645112752914429,0.47229820489883423,0.2699522376060486,-0.2731398940086365,0.9527218341827393,0.4792814552783966,0.2451542317867279,-0.3050122559070587,0.9117727279663086,0.47760531306266785,0.24241524934768677,-0.3097043037414551,0.879318118095398,0.4807119369506836,0.2364509403705597,-0.2849239706993103,0.8983021974563599,0.4748837947845459,0.23253536224365234,-0.29412275552749634,0.8581124544143677,0.4823339581489563,0.24556128680706024,-0.2598995268344879,0.8666749000549316,0.474429726600647,0.24257373809814453,-0.2689206600189209,0.8099451065063477,0.5098184943199158,0.4821722209453583,0.03649493679404259,0.9982543587684631,0.452607661485672,0.4970124065876007,-0.03643294423818588,0.9992666840553284,0.6176306009292603,0.578357458114624,-0.11611926555633545,0.974199652671814,0.4722645580768585,0.6971322298049927,-0.06706753373146057,0.9639551639556885,0.5022128224372864,0.5712096691131592,0.22855664789676666,0.5935693383216858,0.4973847270011902,0.8716758489608765,0.12940292060375214,0.9563575387001038,0.48408621549606323,0.560063362121582,0.2632042169570923,0.5570345520973206,0.5012509226799011,0.8941925764083862,0.14337120950222015,0.8349673748016357,0.48248547315597534,0.6486669778823853,0.21270310878753662,0.5965390801429749,0.5003569722175598,0.9241817593574524,0.01139181386679411,0.9234410524368286,clean_data/TEST_TRAIN/tree_chest/00000203.png
167,0.5008144378662109,0.1070786714553833,-0.7020982503890991,0.9998975992202759,0.5166076421737671,0.08697706460952759,-0.6521338820457458,0.9999054670333862,0.5268418192863464,0.08626806735992432,-0.6522501111030579,0.9998997449874878,0.5346229672431946,0.08605605363845825,-0.6522965431213379,0.9998931884765625,0.48480525612831116,0.08951869606971741,-0.6391133069992065,0.9998427629470825,0.473747581243515,0.09085449576377869,-0.6392288208007812,0.9998160004615784,0.46319711208343506,0.09212538599967957,-0.6393253207206726,0.9998487234115601,0.5498279333114624,0.0948515236377716,-0.30814266204833984,0.9997804760932922,0.4502728581428528,0.10209953784942627,-0.25253716111183167,0.9997683167457581,0.5229330658912659,0.12875044345855713,-0.5703675746917725,0.9999204874038696,0.4838700294494629,0.12881508469581604,-0.554530680179596,0.9998410940170288,0.6478720307350159,0.22027535736560822,-0.14864037930965424,0.9996880292892456,0.3688267469406128,0.21642032265663147,-0.029403075575828552,0.9982724189758301,0.6634973287582397,0.37460508942604065,-0.5336013436317444,0.955943763256073,0.35153573751449585,0.3797069191932678,-0.43907010555267334,0.9266730546951294,0.5125974416732788,0.271324098110199,-1.1045387983322144,0.958061933517456,0.48130589723587036,0.27330246567726135,-1.163295865058899,0.8904159665107727,0.5014352798461914,0.23110878467559814,-1.2026838064193726,0.9184662699699402,0.4932415187358856,0.23996643722057343,-1.3061896562576294,0.8081099390983582,0.5056109428405762,0.22080767154693604,-1.1744334697723389,0.9109259843826294,0.4843553602695465,0.23072883486747742,-1.2542476654052734,0.7796614170074463,0.5103855729103088,0.2316015362739563,-1.0992710590362549,0.8704662919044495,0.48539894819259644,0.24083994328975677,-1.1589215993881226,0.7134363055229187,0.5532841682434082,0.5058795809745789,-0.07239575684070587,0.9994425177574158,0.4143691956996918,0.5003668069839478,0.07269996404647827,0.9978500604629517,0.509965181350708,0.7167343497276306,-0.008694397285580635,0.9672461748123169,0.2316896617412567,0.6883149147033691,-0.48101794719696045,0.9776642918586731,0.462026983499527,0.9151379466056824,0.4748454988002777,0.9779425263404846,0.5160194635391235,0.5845666527748108,0.4359052777290344,0.3096070885658264,0.4491608738899231,0.9349637627601624,0.508006751537323,0.8145767450332642,0.5339419841766357,0.5657668113708496,0.5339906811714172,0.3807615637779236,0.45293956995010376,0.9816181063652039,0.18258456885814667,0.9688008427619934,0.572813093662262,0.6301746368408203,0.4821056127548218,0.40405112504959106,clean_data/TEST_TRAIN/tree_chest/File42.jpg
168,0.5042783617973328,0.1333167850971222,-0.3935401141643524,0.9999147653579712,0.5162889361381531,0.11453518271446228,-0.35807010531425476,0.9999083280563354,0.5219419002532959,0.11397892236709595,-0.35816559195518494,0.9998903274536133,0.5271317362785339,0.11376732587814331,-0.3581937551498413,0.9998854398727417,0.4944724142551422,0.11601671576499939,-0.3520297110080719,0.9998645782470703,0.4867335557937622,0.11610308289527893,-0.35209420323371887,0.9998346567153931,0.4797638952732086,0.116152822971344,-0.3521641492843628,0.9998747110366821,0.53700852394104,0.12074822187423706,-0.13879705965518951,0.999798595905304,0.47031548619270325,0.12258731573820114,-0.1128418818116188,0.9998756647109985,0.5171175599098206,0.1532467007637024,-0.310137003660202,0.9999440908432007,0.49102291464805603,0.15243840217590332,-0.30274108052253723,0.9998879432678223,0.5930882096290588,0.22968921065330505,-0.04937026649713516,0.9997287392616272,0.4209727942943573,0.23201027512550354,0.00986060593277216,0.998940646648407,0.6266177892684937,0.3685557246208191,-0.30042532086372375,0.9635282754898071,0.39591607451438904,0.3731803894042969,-0.22756922245025635,0.9580148458480835,0.5178595185279846,0.2915423512458801,-0.6686546206474304,0.953883707523346,0.4951460659503937,0.2817513346672058,-0.6388908624649048,0.9233013391494751,0.507338285446167,0.25493258237838745,-0.7315467596054077,0.9044509530067444,0.5024909973144531,0.2460150271654129,-0.7233933806419373,0.8445521593093872,0.5089670419692993,0.24533385038375854,-0.7064915299415588,0.8948767781257629,0.49699288606643677,0.23925365507602692,-0.6874077320098877,0.8166735768318176,0.5123506188392639,0.2563135325908661,-0.6630293130874634,0.8521522283554077,0.4968421161174774,0.24870267510414124,-0.6329885125160217,0.7602773308753967,0.543589174747467,0.513562023639679,-0.04276364669203758,0.9996393918991089,0.4472477436065674,0.5029255151748657,0.04297130927443504,0.9983048439025879,0.5081285834312439,0.7078242301940918,-0.03348303213715553,0.9370670318603516,0.32847923040390015,0.668216347694397,-0.29348987340927124,0.9729596376419067,0.48017680644989014,0.8915271162986755,0.31213247776031494,0.9565009474754333,0.5020058155059814,0.5742993354797363,0.37183213233947754,0.17908166348934174,0.4708748757839203,0.9152798652648926,0.3394457697868347,0.7769325971603394,0.5138201117515564,0.5558003187179565,0.44351300597190857,0.2784564793109894,0.47915899753570557,0.9477556347846985,0.1483553946018219,0.9452120065689087,0.538702130317688,0.6178733706474304,0.42394837737083435,0.24135281145572662,clean_data/TEST_TRAIN/tree_chest/File25.jpg
169,0.470817506313324,0.09647542983293533,-0.5259476900100708,0.9998533725738525,0.4859646260738373,0.08292680978775024,-0.46446436643600464,0.9996979236602783,0.4948502480983734,0.08379769325256348,-0.46465393900871277,0.9996335506439209,0.5024208426475525,0.08476939797401428,-0.4647938907146454,0.9996939897537231,0.4529302716255188,0.08329272270202637,-0.46106988191604614,0.9997374415397644,0.4409339725971222,0.08454003930091858,-0.46116793155670166,0.9997172951698303,0.4303959608078003,0.08619853854179382,-0.46126529574394226,0.9998019337654114,0.5197125673294067,0.09858256578445435,-0.1370164453983307,0.9993627667427063,0.4152667224407196,0.10158941149711609,-0.12235242873430252,0.9998251795768738,0.4939291775226593,0.11959833651781082,-0.40543895959854126,0.9998313188552856,0.4507150948047638,0.11960750818252563,-0.40144363045692444,0.9998218417167664,0.6134442090988159,0.21364519000053406,-0.02592928521335125,0.9993467926979065,0.3380126953125,0.22295638918876648,0.0354190319776535,0.9990406632423401,0.7132879495620728,0.3314592242240906,-0.3860667943954468,0.9682216048240662,0.26083481311798096,0.3486635684967041,-0.3004511594772339,0.9463634490966797,0.5293614268302917,0.3003985583782196,-0.9036080837249756,0.9114997386932373,0.44432181119918823,0.3081051707267761,-0.8401721119880676,0.9046568274497986,0.49786242842674255,0.2772868275642395,-1.0067858695983887,0.8031435012817383,0.48017317056655884,0.2771759331226349,-0.9627170562744141,0.8113744854927063,0.49252861738204956,0.2656239867210388,-0.9562657475471497,0.7844769358634949,0.47926074266433716,0.26948657631874084,-0.9101096391677856,0.7845436930656433,0.4995652735233307,0.2726157307624817,-0.891200840473175,0.7186523675918579,0.47392264008522034,0.27746081352233887,-0.8291400074958801,0.7153161764144897,0.5277485251426697,0.49056321382522583,-0.07566360384225845,0.9990177154541016,0.38148564100265503,0.4703844487667084,0.07589622586965561,0.999313235282898,0.4779236316680908,0.7036823630332947,-0.09043776243925095,0.9517496228218079,0.16512367129325867,0.5559503436088562,-0.5786557197570801,0.990858256816864,0.4183248281478882,0.8944316506385803,0.4238942861557007,0.9769969582557678,0.3881225883960724,0.7027671933174133,0.018809683620929718,0.9118430614471436,0.4081405699253082,0.9190676212310791,0.45886367559432983,0.8710049986839294,0.43414241075515747,0.7078678607940674,0.07120557129383087,0.8156554698944092,0.4266248047351837,0.9418269395828247,0.08858498930931091,0.9608522057533264,0.41044723987579346,0.8007363677024841,-0.17576400935649872,0.8877606987953186,clean_data/TEST_TRAIN/tree_chest/00000113.jpg
170,0.5433866381645203,0.10454624891281128,-0.7064456939697266,0.999975323677063,0.5594223737716675,0.08879226446151733,-0.6435847282409668,0.99994957447052,0.5700951814651489,0.08939680457115173,-0.6437411308288574,0.9999399185180664,0.5801523327827454,0.09025576710700989,-0.6438016891479492,0.9999494552612305,0.5277357697486877,0.08953028917312622,-0.6429764628410339,0.999943733215332,0.5183248519897461,0.09031328558921814,-0.6430648565292358,0.9999384880065918,0.5073056221008301,0.091149240732193,-0.6431174874305725,0.9999536275863647,0.5934364199638367,0.1025787889957428,-0.28373491764068604,0.999834418296814,0.4968910813331604,0.10210075974464417,-0.2875133156776428,0.9999455213546753,0.5648486018180847,0.12492817640304565,-0.5742653012275696,0.999968409538269,0.5241206288337708,0.12449374794960022,-0.5754073262214661,0.9999638795852661,0.6860507726669312,0.2298210710287094,-0.12253528088331223,0.9998377561569214,0.4081707000732422,0.21632710099220276,-0.06732171773910522,0.9992971420288086,0.7613312005996704,0.365966796875,-0.42544427514076233,0.983755350112915,0.3335821032524109,0.35852286219596863,-0.35359498858451843,0.9660788178443909,0.5856286883354187,0.3294769525527954,-1.04362154006958,0.9782731533050537,0.5036906599998474,0.3271666169166565,-0.9739643335342407,0.9437022805213928,0.5627329349517822,0.30522722005844116,-1.1662465333938599,0.9433965682983398,0.5389472842216492,0.30514001846313477,-1.106379508972168,0.8864267468452454,0.5598948001861572,0.2896464765071869,-1.1308417320251465,0.9398005604743958,0.5417172908782959,0.2906000018119812,-1.0686503648757935,0.8687889575958252,0.5649070143699646,0.2960593104362488,-1.0372421741485596,0.9017799496650696,0.5348240733146667,0.2962769567966461,-0.9673544764518738,0.8107981085777283,0.5849498510360718,0.5105479955673218,-0.06553599238395691,0.9993026256561279,0.4387863278388977,0.4873448312282562,0.06580410152673721,0.9990437626838684,0.5597763061523438,0.6956430673599243,-0.07864441722631454,0.9582142233848572,0.20084521174430847,0.550449550151825,-0.6011708974838257,0.9916234612464905,0.4923762381076813,0.8941929340362549,0.3634546995162964,0.9834436178207397,0.494897723197937,0.6038017272949219,0.1549876481294632,0.8090848326683044,0.4671393036842346,0.9210525751113892,0.3915092647075653,0.9082517623901367,0.5374693870544434,0.5923117995262146,0.22956939041614532,0.7229760885238647,0.517116129398346,0.9629032611846924,0.01882454939186573,0.9760951995849609,0.5386332273483276,0.6948329210281372,0.06599020957946777,0.798072338104248,clean_data/TEST_TRAIN/tree_chest/00000067.jpg
171,0.4909195899963379,0.13762012124061584,-0.17842210829257965,0.9999772310256958,0.49676188826560974,0.12083560228347778,-0.15839385986328125,0.999972939491272,0.49960586428642273,0.12040248513221741,-0.15841014683246613,0.9999674558639526,0.503125786781311,0.12005040049552917,-0.15842154622077942,0.9999674558639526,0.4851510524749756,0.12102027982473373,-0.1545899361371994,0.9999712705612183,0.4812603294849396,0.12074971199035645,-0.15464654564857483,0.9999679327011108,0.47764521837234497,0.12023060768842697,-0.1546963006258011,0.999976634979248,0.5083457827568054,0.12646594643592834,-0.039853911846876144,0.9999394416809082,0.4723092019557953,0.12721535563468933,-0.02425977773964405,0.9999827146530151,0.49721673130989075,0.15677538514137268,-0.1331668496131897,0.9999743700027466,0.48387348651885986,0.155119389295578,-0.1288447082042694,0.9999572038650513,0.5379131436347961,0.23358400166034698,-0.007706214673817158,0.9998248219490051,0.4411598742008209,0.2301548272371292,0.04113387688994408,0.9993066787719727,0.5724112391471863,0.3373081088066101,-0.14875392615795135,0.9828926920890808,0.4087173044681549,0.3301873803138733,-0.10441500693559647,0.9862853288650513,0.49797043204307556,0.2895628809928894,-0.30893439054489136,0.9508000016212463,0.47791630029678345,0.2937167286872864,-0.29019808769226074,0.9464356303215027,0.48885995149612427,0.2620474100112915,-0.33878907561302185,0.8738222718238831,0.4881640076637268,0.2640003561973572,-0.33258938789367676,0.8584879040718079,0.4890223741531372,0.25276821851730347,-0.32233497500419617,0.8586928844451904,0.4865123927593231,0.2591595947742462,-0.30384016036987305,0.8299267292022705,0.4918564260005951,0.2629578709602356,-0.3036474883556366,0.8143531084060669,0.48545360565185547,0.27046075463294983,-0.2825891673564911,0.773833692073822,0.5048342943191528,0.5004384517669678,-0.0403202660381794,0.9996898174285889,0.45072540640830994,0.48124587535858154,0.04038991406559944,0.9985674619674683,0.4953572154045105,0.7130476236343384,-0.053065188229084015,0.9753901362419128,0.3557860553264618,0.590753436088562,-0.09324473887681961,0.9907834529876709,0.4746706187725067,0.9023893475532532,0.10472666472196579,0.9883184432983398,0.46209222078323364,0.5811024904251099,0.22622637450695038,0.6527315378189087,0.47045502066612244,0.9276618361473083,0.11550890654325485,0.9184904098510742,0.47644057869911194,0.5576398372650146,0.25923606753349304,0.6861083507537842,0.46964478492736816,0.9419777393341064,0.005216744728386402,0.9829864501953125,0.48298895359039307,0.6714645028114319,0.24254298210144043,0.6405047178268433,clean_data/TEST_TRAIN/tree_chest/00000112.jpg
172,0.5586862564086914,0.09754934906959534,-0.35951799154281616,0.9999547004699707,0.5739859938621521,0.08082467317581177,-0.2946165204048157,0.9999608993530273,0.5834373235702515,0.08054840564727783,-0.2945828437805176,0.9999548196792603,0.5922449231147766,0.08080199360847473,-0.2945462167263031,0.9999566078186035,0.5408362746238708,0.08330920338630676,-0.28263136744499207,0.999950647354126,0.5294844508171082,0.0847877562046051,-0.2827744483947754,0.9999474287033081,0.5195900201797485,0.08571907877922058,-0.28290265798568726,0.9999643564224243,0.6095386147499084,0.09096446633338928,0.025441313162446022,0.9999356269836426,0.5067871809005737,0.09706437587738037,0.07906544208526611,0.9999697208404541,0.5794696807861328,0.11956214904785156,-0.24329952895641327,0.9999538660049438,0.5394454002380371,0.12016770243644714,-0.22848939895629883,0.9999051094055176,0.6981713175773621,0.213722363114357,0.03544636070728302,0.9998179078102112,0.4298129081726074,0.2179976850748062,0.20394691824913025,0.9984613656997681,0.8008018732070923,0.30887430906295776,-0.41088446974754333,0.980293869972229,0.3258623480796814,0.3254418969154358,-0.24146807193756104,0.9865828156471252,0.5876678228378296,0.2605445981025696,-0.8095133304595947,0.9449931979179382,0.5165534615516663,0.26600247621536255,-0.7272581458091736,0.9528370499610901,0.5564385056495667,0.2320435494184494,-0.8792194724082947,0.8622203469276428,0.5461288094520569,0.23293966054916382,-0.838724672794342,0.8659313917160034,0.5546271204948425,0.225144624710083,-0.8171639442443848,0.8400534987449646,0.5421618223190308,0.22788722813129425,-0.7524524927139282,0.8365834355354309,0.5624361038208008,0.23460932075977325,-0.7866533398628235,0.800875723361969,0.5381428003311157,0.23972076177597046,-0.7044587135314941,0.7892507314682007,0.6177859306335449,0.4976852238178253,-0.1378730833530426,0.999775230884552,0.4602454602718353,0.486469566822052,0.1379973590373993,0.9985669255256653,0.5891929864883423,0.6803207397460938,-0.3695930540561676,0.9481545686721802,0.20139603316783905,0.6032719612121582,-0.3075289726257324,0.9743675589561462,0.5377223491668701,0.9050573110580444,-0.01721598394215107,0.9715832471847534,0.516486406326294,0.6022294163703918,0.47368180751800537,0.5061678886413574,0.5251128077507019,0.9284379482269287,0.0027017772663384676,0.8018127083778381,0.5655661821365356,0.5847849249839783,0.5555473566055298,0.6108105182647705,0.5144696831703186,0.961658239364624,-0.34218183159828186,0.9601713418960571,0.5794627070426941,0.6555583477020264,0.4961240887641907,0.545972466468811,clean_data/TEST_TRAIN/tree_chest/File18.jpg
173,0.5556027293205261,0.1794891357421875,-0.1582156866788864,0.9999371767044067,0.5597154498100281,0.16390448808670044,-0.14080511033535004,0.9999181032180786,0.5623405575752258,0.1633695662021637,-0.14083081483840942,0.9999072551727295,0.5650221705436707,0.16319650411605835,-0.14083102345466614,0.9999208450317383,0.5520354509353638,0.163690984249115,-0.1393767148256302,0.9998737573623657,0.5489432215690613,0.16329970955848694,-0.13939377665519714,0.9998482465744019,0.5456108450889587,0.16248884797096252,-0.139429971575737,0.9998843669891357,0.5685669183731079,0.1703760325908661,-0.03907123580574989,0.9998127818107605,0.5411802530288696,0.1682538092136383,-0.0331406369805336,0.999875545501709,0.560100793838501,0.19465336203575134,-0.12041959166526794,0.9999290704727173,0.54971843957901,0.1934279203414917,-0.11893647164106369,0.9998607635498047,0.5959096550941467,0.26515793800354004,-0.00772364716976881,0.9996253252029419,0.5160583257675171,0.2588750123977661,0.007681712973862886,0.9984307885169983,0.6063199639320374,0.3749314844608307,-0.13015849888324738,0.9652625322341919,0.5053291916847229,0.3639158308506012,-0.11109764128923416,0.9658726453781128,0.5611573457717896,0.28818678855895996,-0.2826535105705261,0.9576037526130676,0.5522647500038147,0.27737900614738464,-0.28028562664985657,0.9418829083442688,0.5586725473403931,0.2597218155860901,-0.309989333152771,0.9111037850379944,0.5564218759536743,0.25037574768066406,-0.3172094523906708,0.8706953525543213,0.5585820078849792,0.2537460923194885,-0.29798462986946106,0.9019253849983215,0.5548718571662903,0.24287545680999756,-0.301063597202301,0.8461344838142395,0.5591717958450317,0.2626914381980896,-0.2802593410015106,0.8651712536811829,0.5539364218711853,0.2515382766723633,-0.27753034234046936,0.7977777123451233,0.5701155066490173,0.4892788231372833,-0.021796314045786858,0.9996640682220459,0.5258516669273376,0.4829166829586029,0.021916721016168594,0.9989367127418518,0.5626897215843201,0.6598964929580688,-0.017526017501950264,0.9730249643325806,0.452994167804718,0.5810362100601196,-0.11344634741544724,0.9902461767196655,0.5485228896141052,0.8154778480529785,0.09989701211452484,0.9808890223503113,0.5379700064659119,0.5522764921188354,0.1493995040655136,0.4286845922470093,0.5452387928962708,0.8346103429794312,0.10852288454771042,0.8611269593238831,0.54911208152771,0.538266122341156,0.17747317254543304,0.45370784401893616,0.5421047210693359,0.8705930709838867,0.0143051752820611,0.9725794792175293,0.5607552528381348,0.6202347874641418,0.16516806185245514,0.4819084405899048,clean_data/TEST_TRAIN/tree_chest/00000138.jpg
